NAME,OBL,RAION,TIP
Лозовый Куст,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Ляды,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Луково,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Ляды,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Малые Ляды,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Першемайская,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Петровичи,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Плющай,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Побратимовка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,х
Полянка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Самсоновка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Синие Горы,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Слободка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Старина,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Узбароги,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Чирвоный Лужок,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Бабий Лес,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Барсуки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Белая Лужа,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Березовица,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Буда,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Будагово,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Высокие Ляды,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Глинище,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Грядки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Дорожный,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Жажелка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Заброденье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Замлынье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Золотая Горка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Калюжки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Крутая Гора,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Лютка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Напалки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Новые Грядки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Орлово,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Осинник,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Осово,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Остров,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Перемежное,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Поддубье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Приборье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Расошное,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Росина Поляна,МИНСКАЯ ОБЛАСТЬ,Смолевичский,х
Сухой Остров,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Точилище,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Трубенок,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Черный Лес,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Яловица,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Яловка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Гончаровка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Дубровка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Заболотье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Мостище,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Миколаевичи,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Орешники,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Подыгрушье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Смольница,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Станок-Водица,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Черниковщина,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Алесино,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Асташонки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Верхмень,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Доброводка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Дубники,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Журавок,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Заболотье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Забродье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Замостье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Кленник,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Кленник Низ,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Курганье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Пелика,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Подлипье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Потичево,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Старая Дуброва,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Старинка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Степша,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Стриево,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Студенка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Туры,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Шипяны,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Юровка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Аношки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Багута,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Батуринка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Великое Залужье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Вишня,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Высокая Горка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Грудок,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Динаровка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Домашаны,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Задомля,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Кудрищино,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Липники,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Лужки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Магистральная,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Малое Залужье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Новое ЖитьЕ,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Переездная,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Прилепская Усяжка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Прилепы,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Пристромы,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Рудня,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Рудомейка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Скураты,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Слобода,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Сосновая,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Ворот,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Вызволенье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Яворовщина,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Заказинец,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Остров,МИНСКАЯ ОБЛАСТЬ,Смолевичский,х
Пекалин,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Пятилетка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Степанова Пасека,МИНСКАЯ ОБЛАСТЬ,Смолевичский,х
Черница,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Черница,МИНСКАЯ ОБЛАСТЬ,Смолевичский,х
Шабуни,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Шеметово,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Верх-Озеро,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Демидова Жесть,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Лавля,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Липки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Малые Липки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Октябрьский,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Пелика,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Плиса,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Полевая,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Присынок,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Саковка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Центральный,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Черницкий,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Антополье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Высокое,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Дубовики,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Емельяново,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Избицкое,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Кальники,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Каменка,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Ковалевщина,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Кривая Береза,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Курково,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Мгле,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Новодворье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Прудище,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Сарнацкое,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Сутоки,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Тадулино,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Трубичино,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Узбережье,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Усяж,МИНСКАЯ ОБЛАСТЬ,Смолевичский,п
Усяжа,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Хотеново,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Шпаковщина,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Юзефово,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Юрьево,МИНСКАЯ ОБЛАСТЬ,Смолевичский,аг
Островы,МИНСКАЯ ОБЛАСТЬ,Смолевичский,д
Солигорск,МИНСКАЯ ОБЛАСТЬ,Солигорский,г
Красная Слобода,МИНСКАЯ ОБЛАСТЬ,Солигорский,гп
Старобин,МИНСКАЯ ОБЛАСТЬ,Солигорский,гп
Вейно,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Гаврильчицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Дубица,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Песчанка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Тесна,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Гоцк,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Великий Лес,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Горка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Долгое,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Желтый Брод,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Заглинное,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Зеленый Бор,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Камень,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Комсомолец,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Мазурщина,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Махновичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Мелковичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Морочь,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новосель,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Прогресс,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Ровецкий Лес,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Советская Морочь,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Ясковичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Ананчицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Домановичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Драчева,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Забродье,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Завыход,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Запереходное,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Кочева,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Красное Озеро,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Осово,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Писаревичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Рог,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Роги,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Сковшин,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Товарищи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Березовка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Загорье,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Зажевичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
ЗаозЕрный,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Корысть,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Красный Берег,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Криваль,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Криваль,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Лесовня,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новая Грамота,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новые Терушки,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Обидемля,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Старые Терушки,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Тесово,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Величковичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Копацевичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новополесский,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Болотчицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Дубеи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Издрашево,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Косыничи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Краснодворцы,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Кривичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Островки,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Плянта,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Прусики,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Пруссы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Радково,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Стародворцы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Чепели,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Большие Завшицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Веска,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Ветка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Гать,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Герасимовка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Грибовня,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Дедовичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Долгое,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Зайково,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Залазье,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Калиновка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Каменка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Леновичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Лопатино,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Мозоли,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Малые Завшицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новый Луг,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Октябрь,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Пирачицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Подорожье,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Поповцы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Пружанка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Раевка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Рассвет,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Салогощ,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Северины,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Синяк,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Устронь,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Барань Гора,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Груздово,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новина,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Пузичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Раховичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Хоростово,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Челонец,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Брянчицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Глядки,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Дубочки,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Жабин,МИНСКАЯ ОБЛАСТЬ,Солигорский,аг
Забродские,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Залесье,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Застаринье,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Зеленый Курган,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Дризгаловича,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Корчик,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Кулаки,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Кулеши,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Кутнево,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Липники,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Малый Жабин,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Мамыков,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Метявичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новый,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Отрубы,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Переток,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Пиваши,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Погост-1,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Погост-2,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Подосинка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Сахалин,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Сельцо,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Томилова Гора,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Хвалево,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Чижевичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Чижовка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Чирвоная Долина,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Шабуньки,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Шаховница,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Белое Болото,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Большой Рожан,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Большая Альшанка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Боровая,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Вишневка,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Гороховцы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Добрая Лука,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Дубово,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Дубровка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Затишье,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Колос,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Комсомольский,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Малая Альшанка,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Малый Рожан,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Новинки,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Первомайск,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Подозерное,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Новый Рожан,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Шибино,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Яблоново,МИНСКАЯ ОБЛАСТЬ,Солигорский,п
Язвино,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Авины,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Листопадовичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Крушники,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Летенец,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Поварчицы,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Саковичи,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Ситенец,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Тычины,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Язовинь,МИНСКАЯ ОБЛАСТЬ,Солигорский,д
Старые Дороги,МИНСКАЯ ОБЛАСТЬ,Стародорожский,г
Дражно,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Залужье,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Зеленая Дуброва,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Корытище,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Ляды,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Подоресье,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Борки,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Буда,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Дубровские Хутора,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Ивановка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,п
Каваличи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Лукошки,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Метище,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Минковичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Минковичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,п
Новые Дороги,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Новые Исаевичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Новые Фаличи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Ореховка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Пастовичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Ровань,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Старые Фаличи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Штурма,МИНСКАЯ ОБЛАСТЬ,Стародорожский,п
Гостино,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Пасека,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Рубежи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Рухово,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Синегово,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Шушеровка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Березинка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Горки,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Добринка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Заболотье,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Заречное,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Медведня,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Новоселки,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Паськова Горка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Подъяменец,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Пролетарский,МИНСКАЯ ОБЛАСТЬ,Стародорожский,п
Селище,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Солон,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Углы,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Бараново,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Барберовка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Буденичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Глядовичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Дорошковичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Кривоносы,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Межилесье,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Наша Нива,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Петровичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Положевичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Прусы,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Стражи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Щиты,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Александровка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Дубное,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Кармазы,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Лаги,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Макаричи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Новины,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Оршаль,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Слободка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Старые Дороги,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
